date,author_region,visits,visitors,weekday,weekend,holiday
2023-12-29,MY,5,5,Friday,False,Regular Day
2023-12-29,NG,1,1,Friday,False,Regular Day
2023-12-29,NL,3,3,Friday,False,Regular Day
2023-12-29,PH,53,51,Friday,False,Regular Day
2023-12-29,PK,2,2,Friday,False,Regular Day
2023-12-29,PL,1,1,Friday,False,Regular Day
2023-12-29,RS,1,1,Friday,False,Regular Day
2023-12-29,SG,15,8,Friday,False,Regular Day
2023-12-29,TH,83,74,Friday,False,Regular Day
2023-12-29,TW,17,13,Friday,False,Regular Day
2023-12-29,US,17,16,Friday,False,Regular Day
2023-12-29,VN,7,5,Friday,False,Regular Day
2023-12-29,ZA,1,1,Friday,False,Regular Day
2023-12-30,AE,2,2,Saturday,True,Regular Day
2023-12-30,AU,3,3,Saturday,True,Regular Day
2023-12-30,BD,1,1,Saturday,True,Regular Day
2023-12-30,BY,1,1,Saturday,True,Regular Day
2023-12-30,CA,2,2,Saturday,True,Regular Day
2023-12-30,CN,1,1,Saturday,True,Regular Day
2023-12-30,DE,1,1,Saturday,True,Regular Day
2023-12-30,ES,1,1,Saturday,True,Regular Day
2023-12-30,FR,2,2,Saturday,True,Regular Day
2023-12-30,GB,3,3,Saturday,True,Regular Day
2023-12-30,ID,18,17,Saturday,True,Regular Day
2023-12-30,JP,6,6,Saturday,True,Regular Day
2023-12-30,KH,2,2,Saturday,True,Regular Day
2023-12-30,KR,3,2,Saturday,True,Regular Day
2023-12-30,MO,1,1,Saturday,True,Regular Day
2023-12-30,MY,5,5,Saturday,True,Regular Day
2023-12-30,NG,1,1,Saturday,True,Regular Day
2023-12-30,NL,1,1,Saturday,True,Regular Day
2023-12-30,PH,42,41,Saturday,True,Regular Day
2023-12-30,PK,1,1,Saturday,True,Regular Day
2023-12-30,SG,7,5,Saturday,True,Regular Day
2023-12-30,TH,59,52,Saturday,True,Regular Day
2023-12-30,TW,14,11,Saturday,True,Regular Day
2023-12-30,US,13,11,Saturday,True,Regular Day
2023-12-30,VN,4,4,Saturday,True,Regular Day
2023-12-31,AE,2,2,Sunday,True,Regular Day
2023-12-31,AU,1,1,Sunday,True,Regular Day
2023-12-31,BE,1,1,Sunday,True,Regular Day
2023-12-31,BY,2,2,Sunday,True,Regular Day
2023-12-31,CA,1,1,Sunday,True,Regular Day
2023-12-31,CO,2,1,Sunday,True,Regular Day
2023-12-31,DE,2,2,Sunday,True,Regular Day
2023-12-31,ES,1,1,Sunday,True,Regular Day
2023-12-31,FR,1,1,Sunday,True,Regular Day
2023-12-31,GB,3,3,Sunday,True,Regular Day
2023-12-31,ID,28,25,Sunday,True,Regular Day
2023-12-31,IT,1,1,Sunday,True,Regular Day
2023-12-31,JP,11,11,Sunday,True,Regular Day
2023-12-31,KR,5,5,Sunday,True,Regular Day
2023-12-31,LA,8,1,Sunday,True,Regular Day
2023-12-31,MX,1,1,Sunday,True,Regular Day
2023-12-31,MY,5,3,Sunday,True,Regular Day
2023-12-31,NG,1,1,Sunday,True,Regular Day
2023-12-31,NL,1,1,Sunday,True,Regular Day
2023-12-31,PH,35,32,Sunday,True,Regular Day
2023-12-31,PK,2,2,Sunday,True,Regular Day
2023-12-31,SG,7,6,Sunday,True,Regular Day
2023-12-31,TH,66,53,Sunday,True,Regular Day
2023-12-31,TW,15,14,Sunday,True,Regular Day
2023-12-31,UA,1,1,Sunday,True,Regular Day
2023-12-31,US,28,28,Sunday,True,Regular Day
2023-12-31,VN,6,6,Sunday,True,Regular Day
2024-01-01,AE,3,3,Monday,False,Regular Day
2024-01-01,AU,6,5,Monday,False,Regular Day
2024-01-01,BD,2,2,Monday,False,Regular Day
2024-01-01,BY,3,3,Monday,False,Regular Day
2024-01-01,CA,3,2,Monday,False,Regular Day
2024-01-01,CN,1,1,Monday,False,Regular Day
2024-01-01,CZ,1,1,Monday,False,Regular Day
2024-01-01,DE,1,1,Monday,False,Regular Day
2024-01-01,DK,1,1,Monday,False,Regular Day
2024-01-01,GB,3,3,Monday,False,Regular Day
2024-01-01,ID,36,31,Monday,False,Regular Day
2024-01-01,JP,7,7,Monday,False,Regular Day
2024-01-01,KR,2,2,Monday,False,Regular Day
2024-01-01,MM,1,1,Monday,False,Regular Day
2024-01-01,MO,2,1,Monday,False,Regular Day
2024-01-01,MX,3,1,Monday,False,Regular Day
2024-01-01,MY,3,3,Monday,False,Regular Day
2024-01-01,NL,3,2,Monday,False,Regular Day
2024-01-01,NZ,1,1,Monday,False,Regular Day
2024-01-01,PH,57,45,Monday,False,Regular Day
2024-01-01,PK,1,1,Monday,False,Regular Day
2024-01-01,QA,1,1,Monday,False,Regular Day
2024-01-01,SG,9,9,Monday,False,Regular Day
2024-01-01,TH,55,47,Monday,False,Regular Day
2024-01-01,TR,1,1,Monday,False,Regular Day
2024-01-01,TW,14,12,Monday,False,Regular Day
2024-01-01,US,52,43,Monday,False,Regular Day
2024-01-01,VN,7,6,Monday,False,Regular Day
2024-01-02,AE,1,1,Tuesday,False,Regular Day
2024-01-02,AR,1,1,Tuesday,False,Regular Day
2024-01-02,AU,1,1,Tuesday,False,Regular Day
2024-01-02,BY,2,2,Tuesday,False,Regular Day
2024-01-02,CA,2,2,Tuesday,False,Regular Day
2024-01-02,CH,1,1,Tuesday,False,Regular Day
2024-01-02,CL,1,1,Tuesday,False,Regular Day
2024-01-02,CO,2,1,Tuesday,False,Regular Day
2024-01-02,DE,3,3,Tuesday,False,Regular Day
2024-01-02,GB,2,2,Tuesday,False,Regular Day
2024-01-02,ID,22,19,Tuesday,False,Regular Day
2024-01-02,IQ,1,1,Tuesday,False,Regular Day
2024-01-02,IT,1,1,Tuesday,False,Regular Day
2024-01-02,JP,9,8,Tuesday,False,Regular Day
2024-01-02,KH,1,1,Tuesday,False,Regular Day
2024-01-02,KR,10,8,Tuesday,False,Regular Day
2024-01-02,LA,1,1,Tuesday,False,Regular Day
2024-01-02,MM,1,1,Tuesday,False,Regular Day
2024-01-02,MO,4,4,Tuesday,False,Regular Day
2024-01-02,MT,1,1,Tuesday,False,Regular Day
2024-01-02,MX,1,1,Tuesday,False,Regular Day
2024-01-02,MY,5,5,Tuesday,False,Regular Day
2024-01-02,NG,1,1,Tuesday,False,Regular Day
2024-01-02,NL,1,1,Tuesday,False,Regular Day
2024-01-02,NZ,1,1,Tuesday,False,Regular Day
2024-01-02,PH,50,43,Tuesday,False,Regular Day
2024-01-02,PK,2,2,Tuesday,False,Regular Day
2024-01-02,PT,1,1,Tuesday,False,Regular Day
2024-01-02,SG,8,7,Tuesday,False,Regular Day
2024-01-02,TH,74,60,Tuesday,False,Regular Day
2024-01-02,TW,8,8,Tuesday,False,Regular Day
2024-01-02,US,26,25,Tuesday,False,Regular Day
2024-01-02,VN,3,3,Tuesday,False,Regular Day
2024-01-03,AE,1,1,Wednesday,False,Regular Day
2024-01-03,AU,4,2,Wednesday,False,Regular Day
2024-01-03,BD,2,1,Wednesday,False,Regular Day
2024-01-03,BY,2,1,Wednesday,False,Regular Day
2024-01-03,CH,1,1,Wednesday,False,Regular Day
2024-01-03,CL,2,2,Wednesday,False,Regular Day
2024-01-03,CN,1,1,Wednesday,False,Regular Day
2024-01-03,DE,2,2,Wednesday,False,Regular Day
2024-01-03,ES,1,1,Wednesday,False,Regular Day
2024-01-03,FR,1,1,Wednesday,False,Regular Day
2024-01-03,GB,4,4,Wednesday,False,Regular Day
2024-01-03,GR,1,1,Wednesday,False,Regular Day
2024-01-03,ID,22,21,Wednesday,False,Regular Day
2024-01-03,IT,2,2,Wednesday,False,Regular Day
2024-01-03,JP,3,3,Wednesday,False,Regular Day
2024-01-03,KR,2,2,Wednesday,False,Regular Day
2024-01-03,MO,3,3,Wednesday,False,Regular Day
2024-01-03,MX,4,1,Wednesday,False,Regular Day
2024-01-03,MY,8,8,Wednesday,False,Regular Day
2024-01-03,NG,2,2,Wednesday,False,Regular Day
2024-01-03,NL,1,1,Wednesday,False,Regular Day
2024-01-03,PH,42,39,Wednesday,False,Regular Day
2024-01-03,PK,2,2,Wednesday,False,Regular Day
2024-01-03,SG,9,8,Wednesday,False,Regular Day
2024-01-03,TH,69,62,Wednesday,False,Regular Day
2024-01-03,TW,13,11,Wednesday,False,Regular Day
2024-01-03,US,22,17,Wednesday,False,Regular Day
2024-01-03,VN,10,8,Wednesday,False,Regular Day
2024-01-04,AU,3,3,Thursday,False,Regular Day
2024-01-04,BD,1,1,Thursday,False,Regular Day
2024-01-04,BY,1,1,Thursday,False,Regular Day
2024-01-04,CA,3,3,Thursday,False,Regular Day
2024-01-04,CN,2,2,Thursday,False,Regular Day
2024-01-04,DE,4,3,Thursday,False,Regular Day
2024-01-04,ET,1,1,Thursday,False,Regular Day
2024-01-04,GB,4,4,Thursday,False,Regular Day
2024-01-04,ID,21,20,Thursday,False,Regular Day
2024-01-04,IT,1,1,Thursday,False,Regular Day
2024-01-04,JP,8,8,Thursday,False,Regular Day
2024-01-04,KR,7,6,Thursday,False,Regular Day
2024-01-04,LA,1,1,Thursday,False,Regular Day
2024-01-04,MY,4,4,Thursday,False,Regular Day
2024-01-04,NG,2,2,Thursday,False,Regular Day
2024-01-04,NZ,2,1,Thursday,False,Regular Day
2024-01-04,PH,41,38,Thursday,False,Regular Day
2024-01-04,PK,1,1,Thursday,False,Regular Day
2024-01-04,SG,7,7,Thursday,False,Regular Day
2024-01-04,TH,69,65,Thursday,False,Regular Day
2024-01-04,TR,4,3,Thursday,False,Regular Day
2024-01-04,TW,17,14,Thursday,False,Regular Day
2024-01-04,US,15,15,Thursday,False,Regular Day
2024-01-04,VN,6,6,Thursday,False,Regular Day
2024-01-05,AE,2,2,Friday,False,Regular Day
2024-01-05,AU,3,3,Friday,False,Regular Day
2024-01-05,BD,2,1,Friday,False,Regular Day
2024-01-05,CA,2,2,Friday,False,Regular Day
2024-01-05,CN,1,1,Friday,False,Regular Day
2024-01-05,CO,1,1,Friday,False,Regular Day
2024-01-05,DE,2,2,Friday,False,Regular Day
2024-01-05,FR,3,3,Friday,False,Regular Day
2024-01-05,GB,8,7,Friday,False,Regular Day
2024-01-05,ID,13,13,Friday,False,Regular Day
2024-01-05,IL,1,1,Friday,False,Regular Day
2024-01-05,IT,1,1,Friday,False,Regular Day
2024-01-05,JP,7,7,Friday,False,Regular Day
2024-01-05,KR,2,2,Friday,False,Regular Day
2024-01-05,LA,2,2,Friday,False,Regular Day
2024-01-05,MO,1,1,Friday,False,Regular Day
2024-01-05,MY,5,4,Friday,False,Regular Day
2024-01-05,NG,2,1,Friday,False,Regular Day
2024-01-05,NZ,5,3,Friday,False,Regular Day
2024-01-05,PH,37,31,Friday,False,Regular Day
2024-01-05,PK,3,2,Friday,False,Regular Day
2024-01-05,SA,1,1,Friday,False,Regular Day
2024-01-05,SG,5,5,Friday,False,Regular Day
2024-01-05,TH,50,46,Friday,False,Regular Day
2024-01-05,TW,9,9,Friday,False,Regular Day
2024-01-05,UA,1,1,Friday,False,Regular Day
2024-01-05,US,15,13,Friday,False,Regular Day
2024-01-05,VN,8,7,Friday,False,Regular Day
2024-01-06,AE,1,1,Saturday,True,Regular Day
2024-01-06,AR,1,1,Saturday,True,Regular Day
2024-01-06,AU,2,2,Saturday,True,Regular Day
2024-01-06,CA,3,3,Saturday,True,Regular Day
2024-01-06,CL,1,1,Saturday,True,Regular Day
2024-01-06,CN,2,2,Saturday,True,Regular Day
2024-01-06,DE,2,2,Saturday,True,Regular Day
2024-01-06,DZ,1,1,Saturday,True,Regular Day
2024-01-06,ES,1,1,Saturday,True,Regular Day
2024-01-06,FR,3,2,Saturday,True,Regular Day
2024-01-06,GB,5,4,Saturday,True,Regular Day
2024-01-06,HU,1,1,Saturday,True,Regular Day
2024-01-06,ID,21,19,Saturday,True,Regular Day
2024-01-06,JP,3,3,Saturday,True,Regular Day
2024-01-06,KH,1,1,Saturday,True,Regular Day
2024-01-06,KR,5,5,Saturday,True,Regular Day
2024-01-06,LA,1,1,Saturday,True,Regular Day
2024-01-06,MM,1,1,Saturday,True,Regular Day
2024-01-06,MO,1,1,Saturday,True,Regular Day
2024-01-06,MX,1,1,Saturday,True,Regular Day
2024-01-06,MY,3,3,Saturday,True,Regular Day
2024-01-06,NG,1,1,Saturday,True,Regular Day
2024-01-06,NL,2,1,Saturday,True,Regular Day
2024-01-06,NZ,2,1,Saturday,True,Regular Day
2024-01-06,PH,47,43,Saturday,True,Regular Day
2024-01-06,PK,1,1,Saturday,True,Regular Day
2024-01-06,SA,1,1,Saturday,True,Regular Day
2024-01-06,SE,1,1,Saturday,True,Regular Day
2024-01-06,SG,9,9,Saturday,True,Regular Day
2024-01-06,TH,75,70,Saturday,True,Regular Day
2024-01-06,TW,12,11,Saturday,True,Regular Day
2024-01-06,US,19,18,Saturday,True,Regular Day
2024-01-06,VN,4,4,Saturday,True,Regular Day
2024-01-07,AE,4,4,Sunday,True,Regular Day
2024-01-07,AU,4,3,Sunday,True,Regular Day
2024-01-07,CA,1,1,Sunday,True,Regular Day
2024-01-07,ES,1,1,Sunday,True,Regular Day
2024-01-07,FR,2,2,Sunday,True,Regular Day
2024-01-07,GB,5,2,Sunday,True,Regular Day
2024-01-07,HN,1,1,Sunday,True,Regular Day
2024-01-07,ID,18,16,Sunday,True,Regular Day
2024-01-07,IL,1,1,Sunday,True,Regular Day
2024-01-07,IT,4,3,Sunday,True,Regular Day
2024-01-07,JP,12,12,Sunday,True,Regular Day
2024-01-07,KR,5,5,Sunday,True,Regular Day
2024-01-07,MO,1,1,Sunday,True,Regular Day
2024-01-07,MU,1,1,Sunday,True,Regular Day
2024-01-07,MY,7,6,Sunday,True,Regular Day
2024-01-07,NG,1,1,Sunday,True,Regular Day
2024-01-07,NL,1,1,Sunday,True,Regular Day
2024-01-07,NP,1,1,Sunday,True,Regular Day
2024-01-07,NZ,4,3,Sunday,True,Regular Day
2024-01-07,PH,47,45,Sunday,True,Regular Day
2024-01-07,PK,2,2,Sunday,True,Regular Day
2024-01-07,RO,1,1,Sunday,True,Regular Day
2024-01-07,SA,1,1,Sunday,True,Regular Day
2024-01-07,SG,3,3,Sunday,True,Regular Day
2024-01-07,TH,53,45,Sunday,True,Regular Day
2024-01-07,TW,11,11,Sunday,True,Regular Day
2024-01-07,US,24,23,Sunday,True,Regular Day
2024-01-07,VN,3,2,Sunday,True,Regular Day
2024-01-08,AE,1,1,Monday,False,Regular Day
2024-01-08,AR,1,1,Monday,False,Regular Day
2024-01-08,AU,2,2,Monday,False,Regular Day
2024-01-08,CN,1,1,Monday,False,Regular Day
2024-01-08,CR,1,1,Monday,False,Regular Day
2024-01-08,DE,1,1,Monday,False,Regular Day
2024-01-08,FR,1,1,Monday,False,Regular Day
2024-01-08,GB,5,4,Monday,False,Regular Day
2024-01-08,ID,24,23,Monday,False,Regular Day
2024-01-08,JP,8,8,Monday,False,Regular Day
2024-01-08,KR,5,5,Monday,False,Regular Day
2024-01-08,KW,2,2,Monday,False,Regular Day
2024-01-08,LA,1,1,Monday,False,Regular Day
2024-01-08,LK,1,1,Monday,False,Regular Day
2024-01-08,MO,1,1,Monday,False,Regular Day
2024-01-08,MX,1,1,Monday,False,Regular Day
2024-01-08,MY,5,5,Monday,False,Regular Day
2024-01-08,NG,1,1,Monday,False,Regular Day
2024-01-08,NL,2,2,Monday,False,Regular Day
2024-01-08,PH,44,40,Monday,False,Regular Day
2024-01-08,PK,1,1,Monday,False,Regular Day
2024-01-08,PT,1,1,Monday,False,Regular Day
2024-01-08,SG,10,9,Monday,False,Regular Day
2024-01-08,TH,62,51,Monday,False,Regular Day
2024-01-08,TW,11,9,Monday,False,Regular Day
2024-01-08,US,40,32,Monday,False,Regular Day
2024-01-08,VN,2,1,Monday,False,Regular Day
2024-01-09,AS,1,1,Tuesday,False,Regular Day
2024-01-09,AT,1,1,Tuesday,False,Regular Day
2024-01-09,AU,2,2,Tuesday,False,Regular Day
2024-01-09,BD,3,3,Tuesday,False,Regular Day
2024-01-09,BR,1,1,Tuesday,False,Regular Day
2024-01-09,CA,3,3,Tuesday,False,Regular Day
2024-01-09,DE,1,1,Tuesday,False,Regular Day
2024-01-09,FR,1,1,Tuesday,False,Regular Day
2024-01-09,GB,6,4,Tuesday,False,Regular Day
2024-01-09,HU,1,1,Tuesday,False,Regular Day
2024-01-09,ID,24,22,Tuesday,False,Regular Day
2024-01-09,IT,1,1,Tuesday,False,Regular Day
2024-01-09,JP,4,4,Tuesday,False,Regular Day
2024-01-09,KH,1,1,Tuesday,False,Regular Day
2024-01-09,KR,4,3,Tuesday,False,Regular Day
2024-01-09,MM,1,1,Tuesday,False,Regular Day
2024-01-09,MO,8,3,Tuesday,False,Regular Day
2024-01-09,MX,1,1,Tuesday,False,Regular Day
2024-01-09,MY,5,4,Tuesday,False,Regular Day
2024-01-09,NG,1,1,Tuesday,False,Regular Day
2024-01-09,PH,50,43,Tuesday,False,Regular Day
2024-01-09,PL,1,1,Tuesday,False,Regular Day
2024-01-09,SG,14,12,Tuesday,False,Regular Day
2024-01-09,TH,50,44,Tuesday,False,Regular Day
2024-01-09,TR,1,1,Tuesday,False,Regular Day
2024-01-09,TW,14,13,Tuesday,False,Regular Day
2024-01-09,US,21,18,Tuesday,False,Regular Day
2024-01-09,VN,3,3,Tuesday,False,Regular Day
2024-01-10,AU,3,3,Wednesday,False,Regular Day
2024-01-10,BD,4,4,Wednesday,False,Regular Day
2024-01-10,BY,1,1,Wednesday,False,Regular Day
2024-01-10,CA,2,2,Wednesday,False,Regular Day
2024-01-10,DE,2,2,Wednesday,False,Regular Day
2024-01-10,GB,4,4,Wednesday,False,Regular Day
2024-01-10,ID,19,19,Wednesday,False,Regular Day
2024-01-10,IT,1,1,Wednesday,False,Regular Day
2024-01-10,JP,18,11,Wednesday,False,Regular Day
2024-01-10,KH,1,1,Wednesday,False,Regular Day
2024-01-10,KR,3,3,Wednesday,False,Regular Day
2024-01-10,MO,1,1,Wednesday,False,Regular Day
2024-01-10,MY,9,7,Wednesday,False,Regular Day
2024-01-10,NG,1,1,Wednesday,False,Regular Day
2024-01-10,NL,3,3,Wednesday,False,Regular Day
2024-01-10,NZ,1,1,Wednesday,False,Regular Day
2024-01-10,PH,46,44,Wednesday,False,Regular Day
2024-01-10,PK,2,1,Wednesday,False,Regular Day
2024-01-10,QA,1,1,Wednesday,False,Regular Day
2024-01-10,SA,1,1,Wednesday,False,Regular Day
2024-01-10,SG,7,7,Wednesday,False,Regular Day
2024-01-10,TH,63,60,Wednesday,False,Regular Day
2024-01-10,TW,6,6,Wednesday,False,Regular Day
2024-01-10,US,29,27,Wednesday,False,Regular Day
2024-01-10,VN,2,1,Wednesday,False,Regular Day
2024-01-10,ZA,2,2,Wednesday,False,Regular Day
2024-01-11,AE,2,2,Thursday,False,Regular Day
2024-01-11,AU,7,4,Thursday,False,Regular Day
2024-01-11,BE,1,1,Thursday,False,Regular Day
2024-01-11,BR,1,1,Thursday,False,Regular Day
2024-01-11,BY,2,2,Thursday,False,Regular Day
2024-01-11,CA,1,1,Thursday,False,Regular Day
2024-01-11,DE,2,2,Thursday,False,Regular Day
2024-01-11,FR,2,2,Thursday,False,Regular Day
2024-01-11,GB,4,4,Thursday,False,Regular Day
2024-01-11,HU,1,1,Thursday,False,Regular Day
2024-01-11,ID,24,22,Thursday,False,Regular Day
2024-01-11,JP,6,6,Thursday,False,Regular Day
2024-01-11,KR,8,7,Thursday,False,Regular Day
2024-01-11,LA,1,1,Thursday,False,Regular Day
2024-01-11,MM,1,1,Thursday,False,Regular Day
2024-01-11,MO,1,1,Thursday,False,Regular Day
2024-01-11,MX,2,2,Thursday,False,Regular Day
2024-01-11,MY,5,4,Thursday,False,Regular Day
2024-01-11,NG,2,1,Thursday,False,Regular Day
2024-01-11,NL,1,1,Thursday,False,Regular Day
2024-01-11,PH,52,41,Thursday,False,Regular Day
2024-01-11,QA,1,1,Thursday,False,Regular Day
2024-01-11,SA,1,1,Thursday,False,Regular Day
2024-01-11,SG,4,4,Thursday,False,Regular Day
2024-01-11,SI,1,1,Thursday,False,Regular Day
2024-01-11,TH,55,47,Thursday,False,Regular Day
2024-01-11,TR,1,1,Thursday,False,Regular Day
2024-01-11,TW,9,9,Thursday,False,Regular Day
2024-01-11,US,24,24,Thursday,False,Regular Day
2024-01-11,VN,7,7,Thursday,False,Regular Day
2024-01-12,AE,1,1,Friday,False,Regular Day
2024-01-12,AF,1,1,Friday,False,Regular Day
2024-01-12,AR,1,1,Friday,False,Regular Day
2024-01-12,AU,7,6,Friday,False,Regular Day
2024-01-12,BY,2,2,Friday,False,Regular Day
2024-01-12,CH,1,1,Friday,False,Regular Day
2024-01-12,CN,1,1,Friday,False,Regular Day
2024-01-12,CO,1,1,Friday,False,Regular Day
2024-01-12,DE,1,1,Friday,False,Regular Day
2024-01-12,FR,1,1,Friday,False,Regular Day
2024-01-12,GB,3,3,Friday,False,Regular Day
2024-01-12,HU,1,1,Friday,False,Regular Day
2024-01-12,ID,19,18,Friday,False,Regular Day
2024-01-12,IT,1,1,Friday,False,Regular Day
2024-01-12,JP,9,9,Friday,False,Regular Day
2024-01-12,KR,1,1,Friday,False,Regular Day
2024-01-12,MA,1,1,Friday,False,Regular Day
2024-01-12,MO,1,1,Friday,False,Regular Day
2024-01-12,MY,2,2,Friday,False,Regular Day
2024-01-12,NL,1,1,Friday,False,Regular Day
2024-01-12,NP,2,2,Friday,False,Regular Day
2024-01-12,NZ,1,1,Friday,False,Regular Day
2024-01-12,PH,35,32,Friday,False,Regular Day
2024-01-12,PK,3,2,Friday,False,Regular Day
2024-01-12,SG,6,6,Friday,False,Regular Day
2024-01-12,TH,80,66,Friday,False,Regular Day
2024-01-12,TW,10,8,Friday,False,Regular Day
2024-01-12,TZ,1,1,Friday,False,Regular Day
2024-01-12,UA,1,1,Friday,False,Regular Day
2024-01-12,US,12,11,Friday,False,Regular Day
2024-01-12,VN,3,3,Friday,False,Regular Day
2024-01-12,ZA,1,1,Friday,False,Regular Day
2024-01-13,AU,3,3,Saturday,True,Regular Day
2024-01-13,BD,1,1,Saturday,True,Regular Day
2024-01-13,BY,3,1,Saturday,True,Regular Day
2024-01-13,CA,1,1,Saturday,True,Regular Day
2024-01-13,CN,3,3,Saturday,True,Regular Day
2024-01-13,DE,1,1,Saturday,True,Regular Day
2024-01-13,FI,1,1,Saturday,True,Regular Day
2024-01-13,FR,1,1,Saturday,True,Regular Day
2024-01-13,GB,3,3,Saturday,True,Regular Day
2024-01-13,ID,20,19,Saturday,True,Regular Day
2024-01-13,IQ,2,1,Saturday,True,Regular Day
2024-01-13,IT,1,1,Saturday,True,Regular Day
2024-01-13,JP,13,11,Saturday,True,Regular Day
2024-01-13,KR,3,3,Saturday,True,Regular Day
2024-01-13,MM,2,2,Saturday,True,Regular Day
2024-01-13,MO,5,4,Saturday,True,Regular Day
2024-01-13,MX,1,1,Saturday,True,Regular Day
2024-01-13,MY,1,1,Saturday,True,Regular Day
2024-01-13,NL,1,1,Saturday,True,Regular Day
2024-01-13,PH,46,46,Saturday,True,Regular Day
2024-01-13,QA,1,1,Saturday,True,Regular Day
2024-01-13,SA,2,2,Saturday,True,Regular Day
2024-01-13,SG,7,7,Saturday,True,Regular Day
2024-01-13,TH,49,48,Saturday,True,Regular Day
2024-01-13,TW,9,8,Saturday,True,Regular Day
2024-01-13,US,27,24,Saturday,True,Regular Day
2024-01-13,VN,3,3,Saturday,True,Regular Day
2024-01-14,AE,1,1,Sunday,True,Regular Day
2024-01-14,AU,8,7,Sunday,True,Regular Day
2024-01-14,BD,3,2,Sunday,True,Regular Day
2024-01-14,BY,3,3,Sunday,True,Regular Day
2024-01-14,CA,2,2,Sunday,True,Regular Day
2024-01-14,CN,1,1,Sunday,True,Regular Day
2024-01-14,ES,1,1,Sunday,True,Regular Day
2024-01-14,FR,2,2,Sunday,True,Regular Day
2024-01-14,GB,4,3,Sunday,True,Regular Day
2024-01-14,ID,43,36,Sunday,True,Regular Day
2024-01-14,JP,9,8,Sunday,True,Regular Day
2024-01-14,KH,2,2,Sunday,True,Regular Day
2024-01-14,KR,4,4,Sunday,True,Regular Day
2024-01-14,LA,2,2,Sunday,True,Regular Day
2024-01-14,MO,4,1,Sunday,True,Regular Day
2024-01-14,MY,1,1,Sunday,True,Regular Day
2024-01-14,NG,1,1,Sunday,True,Regular Day
2024-01-14,NO,1,1,Sunday,True,Regular Day
2024-01-14,NZ,2,2,Sunday,True,Regular Day
2024-01-14,PH,58,48,Sunday,True,Regular Day
2024-01-14,PK,1,1,Sunday,True,Regular Day
2024-01-14,QA,2,2,Sunday,True,Regular Day
2024-01-14,SA,2,1,Sunday,True,Regular Day
2024-01-14,SG,3,3,Sunday,True,Regular Day
2024-01-14,TH,70,55,Sunday,True,Regular Day
2024-01-14,TW,3,3,Sunday,True,Regular Day
2024-01-14,US,24,22,Sunday,True,Regular Day
2024-01-14,VN,4,4,Sunday,True,Regular Day
2024-01-14,ZA,2,1,Sunday,True,Regular Day
2024-01-15,AE,2,2,Monday,False,Regular Day
2024-01-15,AT,1,1,Monday,False,Regular Day
2024-01-15,AU,5,3,Monday,False,Regular Day
2024-01-15,BH,1,1,Monday,False,Regular Day
2024-01-15,BN,1,1,Monday,False,Regular Day
2024-01-15,BY,1,1,Monday,False,Regular Day
2024-01-15,CA,2,2,Monday,False,Regular Day
2024-01-15,CN,2,2,Monday,False,Regular Day
2024-01-15,CO,1,1,Monday,False,Regular Day
2024-01-15,DE,3,3,Monday,False,Regular Day
2024-01-15,ES,1,1,Monday,False,Regular Day
2024-01-15,FR,1,1,Monday,False,Regular Day
2024-01-15,GB,5,4,Monday,False,Regular Day
2024-01-15,GQ,1,1,Monday,False,Regular Day
2024-01-15,ID,37,33,Monday,False,Regular Day
2024-01-15,JP,4,4,Monday,False,Regular Day
2024-01-15,KH,3,2,Monday,False,Regular Day
2024-01-15,KR,6,6,Monday,False,Regular Day
2024-01-15,LA,1,1,Monday,False,Regular Day
2024-01-15,MM,1,1,Monday,False,Regular Day
2024-01-15,MO,6,1,Monday,False,Regular Day
2024-01-15,MY,2,2,Monday,False,Regular Day
2024-01-15,NL,1,1,Monday,False,Regular Day
2024-01-15,PH,46,38,Monday,False,Regular Day
2024-01-15,SA,1,1,Monday,False,Regular Day
2024-01-15,SG,9,5,Monday,False,Regular Day
2024-01-15,TH,62,57,Monday,False,Regular Day
2024-01-15,TW,6,6,Monday,False,Regular Day
2024-01-15,US,27,27,Monday,False,Regular Day
2024-01-15,VN,4,4,Monday,False,Regular Day
2024-01-16,AU,4,4,Tuesday,False,Regular Day
2024-01-16,BN,1,1,Tuesday,False,Regular Day
2024-01-16,BY,3,2,Tuesday,False,Regular Day
2024-01-16,CA,2,2,Tuesday,False,Regular Day
2024-01-16,CN,1,1,Tuesday,False,Regular Day
2024-01-16,CO,1,1,Tuesday,False,Regular Day
2024-01-16,DE,1,1,Tuesday,False,Regular Day
2024-01-16,ES,1,1,Tuesday,False,Regular Day
2024-01-16,FJ,1,1,Tuesday,False,Regular Day
2024-01-16,FR,3,3,Tuesday,False,Regular Day
2024-01-16,GB,8,5,Tuesday,False,Regular Day
2024-01-16,ID,27,22,Tuesday,False,Regular Day
2024-01-16,JP,8,7,Tuesday,False,Regular Day
2024-01-16,KH,1,1,Tuesday,False,Regular Day
2024-01-16,KR,7,7,Tuesday,False,Regular Day
2024-01-16,LA,2,2,Tuesday,False,Regular Day
2024-01-16,MO,6,2,Tuesday,False,Regular Day
2024-01-16,MY,7,7,Tuesday,False,Regular Day
2024-01-16,NG,1,1,Tuesday,False,Regular Day
2024-01-16,NL,1,1,Tuesday,False,Regular Day
2024-01-16,PH,38,32,Tuesday,False,Regular Day
2024-01-16,PK,3,3,Tuesday,False,Regular Day
